,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,264.0,296.0,350.0,294.0,314.0,271.0,332.0,328.0,389.0,389.0,425.0,414.0,485.0
Expenses,205.0,240.0,277.0,235.0,247.0,219.0,263.0,263.0,296.0,300.0,332.0,314.0,366.0
Operating Profit,59.0,56.0,74.0,59.0,67.0,52.0,69.0,65.0,93.0,89.0,93.0,100.0,119.0
OPM %,22.0,19.0,21.0,20.0,21.0,19.0,21.0,20.0,24.0,23.0,22.0,24.0,24.0
Other Income,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,9.0,9.0,14.0
Interest,15.0,14.0,14.0,14.0,12.0,5.0,7.0,4.0,3.0,2.0,5.0,2.0,3.0
Depreciation,13.0,13.0,13.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,14.0,12.0,13.0
Profit before tax,33.0,31.0,47.0,35.0,44.0,37.0,54.0,54.0,83.0,79.0,84.0,94.0,117.0
Tax %,34.0,21.0,33.0,22.0,20.0,15.0,14.0,21.0,22.0,20.0,19.0,23.0,24.0
Net Profit,22.0,25.0,32.0,27.0,35.0,32.0,46.0,42.0,65.0,63.0,68.0,73.0,89.0
EPS in Rs,1.96,2.2,2.82,2.43,3.15,2.81,4.13,3.77,5.8,5.59,6.06,6.5,7.89
