,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,385.0,507.0,484.0,642.0,641.0,713.0,593.0,945.0,695.0,525.0,607.0,555.0,540.0
Expenses,368.0,483.0,445.0,605.0,603.0,675.0,554.0,909.0,672.0,512.0,582.0,534.0,513.0
Operating Profit,18.0,24.0,39.0,38.0,38.0,37.0,39.0,36.0,24.0,13.0,24.0,21.0,27.0
OPM %,5.0,5.0,8.0,6.0,6.0,5.0,7.0,4.0,3.0,3.0,4.0,4.0,5.0
Other Income,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0
Interest,4.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0
Depreciation,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Profit before tax,11.0,17.0,33.0,29.0,30.0,31.0,33.0,27.0,17.0,6.0,20.0,16.0,21.0
Tax %,25.0,26.0,26.0,26.0,26.0,26.0,25.0,24.0,29.0,31.0,27.0,27.0,24.0
Net Profit,8.0,12.0,24.0,22.0,22.0,23.0,25.0,21.0,12.0,5.0,14.0,12.0,16.0
EPS in Rs,2.42,3.73,7.7,7.01,7.09,7.32,8.11,6.51,3.82,1.52,4.59,3.56,5.25
