,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
Reserves,3.2,3.2,2.89,2.86,2.88,2.91,2.93,3.71,3.73,4.07,4.66,4.67,4.7
Borrowings,5.18,3.75,3.27,3.02,3.46,3.58,3.19,3.17,2.38,0.38,0.99,1.84,5.67
Other Liabilities,1.59,1.2,0.39,0.27,0.38,1.29,1.16,0.26,0.18,0.3,0.27,0.04,0.26
Total Liabilities,19.47,17.65,16.05,15.65,16.22,17.28,16.78,16.64,15.79,14.25,15.42,16.05,20.13
Fixed Assets,1.0,0.9,0.31,0.16,0.1,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0
CWIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,18.47,16.75,15.69,15.44,16.12,17.19,16.69,16.55,15.79,14.25,15.42,16.05,20.13
Total Assets,19.47,17.65,16.05,15.65,16.22,17.28,16.78,16.64,15.79,14.25,15.42,16.05,20.13
