,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.32,0.28,0.49,0.45,0.33,0.41,0.38,0.49,0.53,0.37,0.28,0.51,0.58
Expenses,0.25,0.11,0.22,0.33,0.06,0.16,0.17,0.16,0.49,0.46,0.61,0.4,0.45
Operating Profit,0.07,0.17,0.27,0.12,0.27,0.25,0.21,0.33,0.04,-0.09,-0.33,0.11,0.13
OPM %,21.88,60.71,55.1,26.67,81.82,60.98,55.26,67.35,7.55,-24.32,-117.86,21.57,22.41
Other Income,0.0,0.0,0.02,0.04,0.01,0.02,0.0,0.0,0.0,0.0,0.12,0.0,0.0
Interest,0.0,0.0,0.01,0.01,0.02,0.03,0.03,0.03,0.0,0.0,0.0,0.09,0.1
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.07,0.17,0.28,0.15,0.26,0.24,0.18,0.3,0.04,-0.09,-0.21,0.02,0.03
Tax %,28.57,29.41,28.57,26.67,26.92,25.0,38.89,26.67,25.0,0.0,28.57,0.0,33.33
Net Profit,0.05,0.12,0.2,0.11,0.2,0.18,0.11,0.22,0.03,-0.09,-0.15,0.01,0.02
EPS in Rs,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.0,-0.01,-0.02,0.0,0.0
