,2023-03-01
Depreciation,0.0
EPS in Rs,2.84
Expenses,0.15
Interest,0.0
Net Profit,1.36
OPM %,97.08
Operating Profit,4.99
Other Income,0.0
Profit before tax,4.99
Sales,5.14
Tax %,72.75
