,2022-06-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.04,19.47,46.74
Expenses,0.05,0.03,17.5,43.92
Operating Profit,-0.05,0.01,1.97,2.82
OPM %,,25.0,10.12,6.03
Other Income,0.00,0.0,0.0,0.0
Interest,0.00,0.0,0.1,0.33
Depreciation,0.00,0.0,0.36,0.63
Profit before tax,-0.05,0.01,1.51,1.86
Tax %,0.00,36300.0,22.52,30.11
Net Profit,-0.05,-3.62,1.17,1.3
EPS in Rs,-0.10,-7.57,2.45,1.6
