,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.1,0.06,0.02,0.08,0.08,0.06,0.02,0.15,0.1,0.1,0.1,0.1
Expenses,0.2,0.04,0.06,0.02,0.06,0.03,0.04,0.02,0.02,0.02,0.05,0.06,0.02
Operating Profit,-0.1,0.06,0.00,0.00,0.02,0.05,0.02,0.0,0.13,0.08,0.05,0.04,0.08
OPM %,-100.0,60.0,0.00,0.00,25.0,62.5,33.33,0.0,86.67,80.0,50.0,40.0,80.0
Other Income,0.0,0.0,0.00,0.00,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01
Depreciation,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.1,0.06,0.00,0.00,0.02,0.05,0.02,-0.02,0.12,0.07,0.04,0.03,0.07
Tax %,30.0,16.67,,,0.0,20.0,50.0,-50.0,0.0,0.0,0.0,33.33,28.57
Net Profit,-0.08,0.05,0.00,0.00,0.01,0.04,0.02,-0.03,0.12,0.07,0.04,0.02,0.05
EPS in Rs,-0.27,0.17,0.00,0.00,0.03,0.13,0.07,-0.1,0.4,0.23,0.13,0.07,0.17
