,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,10.41,9.85,5.78,3.45,10.5
Expenses,10.1,10.67,5.69,3.8,10.21
Operating Profit,0.31,-0.82,0.09,-0.35,0.29
OPM %,2.98,-8.32,1.56,-10.14,2.76
Other Income,0.0,1.54,0.0,0.21,0.0
Interest,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.02,0.0
Profit before tax,0.31,0.72,0.09,-0.16,0.29
Tax %,22.58,27.78,22.22,6.25,24.14
Net Profit,0.24,0.53,0.07,-0.14,0.22
EPS in Rs,24.0,1.83,0.16,-0.33,0.51
