,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.08,0.0,9.36,7.13,14.58,20.26,9.23,13.95
Expenses,0.08,0.0,9.23,7.23,14.75,20.77,9.49,14.01
Operating Profit,0.00,0.0,0.13,-0.1,-0.17,-0.51,-0.26,-0.06
OPM %,0.00,,1.39,-1.4,-1.17,-2.52,-2.82,-0.43
Other Income,0.00,0.0,0.0,0.0,0.54,1.54,0.21,0.21
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Profit before tax,0.00,0.0,0.13,-0.1,0.37,1.03,-0.07,0.13
Tax %,,,23.08,30.0,18.92,26.21,-14.29,
Net Profit,0.00,0.0,0.1,-0.07,0.3,0.77,-0.08,0.08
EPS in Rs,0.00,0.0,10.0,-7.0,30.0,2.66,-0.19,0.18
