,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,106.0,64.0,13.0,114.0,154.0,128.0,116.0,91.0,125.0
Expenses,110.0,66.0,13.0,111.0,152.0,125.0,114.0,89.0,115.0
Operating Profit,-4.0,-2.0,-0.0,3.0,2.0,2.0,2.0,3.0,10.0
OPM %,-4.0,-4.0,-3.0,3.0,2.0,2.0,2.0,3.0,8.0
Other Income,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Interest,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-4.0,-3.0,-1.0,3.0,2.0,2.0,2.0,3.0,10.0
Tax %,0.0,0.0,0.0,-1.0,0.0,24.0,18.0,38.0,27.0
Net Profit,-4.0,-3.0,-1.0,3.0,2.0,2.0,2.0,2.0,8.0
EPS in Rs,-2.01,-1.21,-0.42,1.38,1.01,0.72,0.79,0.74,3.59
