,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,39.0,55.0,77.0,62.0,76.0
Expenses,36.0,53.0,73.0,59.0,73.0
Operating Profit,3.0,2.0,3.0,3.0,3.0
OPM %,7.0,4.0,5.0,4.0,4.0
Other Income,0.0,1.0,1.0,1.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0
Profit before tax,2.0,2.0,3.0,3.0,3.0
Tax %,22.0,14.0,31.0,25.0,31.0
Net Profit,2.0,2.0,2.0,2.0,2.0
EPS in Rs,3.34,2.17,3.1,2.62,3.18
