,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,51.0,39.0,29.0,22.0,27.0,53.0,58.0,73.0,104.0
Expenses,50.0,37.0,29.0,21.0,27.0,49.0,46.0,56.0,84.0
Operating Profit,1.0,3.0,0.0,1.0,1.0,4.0,12.0,17.0,19.0
OPM %,2.0,7.0,1.0,6.0,2.0,7.0,20.0,24.0,19.0
Other Income,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0
Interest,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Profit before tax,1.0,1.0,1.0,1.0,1.0,4.0,11.0,18.0,22.0
Tax %,26.0,34.0,29.0,33.0,38.0,38.0,26.0,26.0,26.0
Net Profit,1.0,0.0,1.0,0.0,0.0,2.0,8.0,13.0,17.0
EPS in Rs,0.24,0.17,0.39,0.18,0.23,1.01,2.99,4.95,6.18
