,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales,0.00,0.00,0.25,2.4,3.72,2.91,1.1,0.00,0.00,0.00,0.26,78.38,90.10
Expenses,0.11,0.18,0.38,2.48,3.81,3.0,1.13,0.09,0.08,0.08,0.26,77.72,89.45
Operating Profit,-0.11,-0.18,-0.13,-0.08,-0.09,-0.09,-0.03,-0.09,-0.08,-0.08,0.00,0.66,0.65
OPM %,,,-52.0,-3.33,-2.42,-3.09,-2.73,,,,0.00,0.84,0.72
Other Income,0.15,0.14,0.15,0.14,0.14,0.1,0.04,0.03,0.00,0.00,0.00,0.0,0.01
Interest,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00
Depreciation,0.01,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00
Profit before tax,0.03,-0.04,0.02,0.06,0.05,0.01,0.01,-0.06,-0.08,-0.08,0.00,0.66,0.66
Tax %,0.00,0.00,0.0,16.67,40.0,0.0,0.0,0.00,0.00,0.00,,25.76,
Net Profit,0.04,-0.04,0.02,0.04,0.03,0.01,0.0,-0.06,-0.08,-0.08,0.00,0.49,0.48
EPS in Rs,0.05,-0.05,0.03,0.05,0.04,0.01,0.0,-0.08,-0.11,-0.11,0.00,0.65,0.63
