,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,10.24,10.74,10.91,11.41,13.92,18.39,20.12
Expenses,9.97,10.38,10.53,10.84,13.28,17.33,18.90
Operating Profit,0.27,0.36,0.38,0.57,0.64,1.06,1.22
OPM %,2.64,3.35,3.48,5.0,4.6,5.76,6.06
Other Income,0.00,0.00,0.0,0.0,0.0,0.0,0.00
Interest,0.01,0.02,0.02,0.01,0.01,0.01,0.00
Depreciation,0.11,0.16,0.15,0.41,0.38,0.45,0.46
Profit before tax,0.15,0.18,0.21,0.15,0.25,0.6,0.76
Tax %,26.67,27.78,28.57,26.67,28.0,26.67,
Net Profit,0.11,0.12,0.15,0.11,0.19,0.44,0.57
EPS in Rs,,,1.07,0.39,0.48,1.1,1.43
