,2022-09-01,2023-03-01,2023-09-01
Sales,147.0,76.0,57.0
Expenses,140.0,71.0,54.0
Operating Profit,7.0,5.0,4.0
OPM %,5.0,6.0,6.0
Other Income,0.0,0.0,0.0
Interest,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0
Profit before tax,7.0,5.0,3.0
Tax %,26.0,26.0,25.0
Net Profit,5.0,4.0,2.0
EPS in Rs,6.95,4.85,2.42
