,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.00
Expenses,0.2,0.19,0.24,0.19,0.19,0.19,0.27,0.24,0.22,0.18,0.37,0.17,0.19
Operating Profit,-0.19,-0.17,-0.23,-0.17,-0.18,-0.18,-0.26,-0.22,-0.21,-0.16,-0.36,-0.15,-0.19
OPM %,-1900.0,-850.0,-2300.0,-850.0,-1800.0,-1800.0,-2600.0,-1100.0,-2100.0,-800.0,-3600.0,-750.0,
Other Income,0.36,0.35,0.45,0.32,0.43,0.42,1.09,0.35,0.38,0.35,1.22,0.28,0.33
Interest,0.12,0.11,0.11,0.08,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.09,0.10
Depreciation,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.02
Profit before tax,0.01,0.04,0.07,0.04,0.13,0.11,0.72,0.02,0.05,0.06,0.75,0.01,0.02
Tax %,0.0,50.0,71.43,25.0,23.08,9.09,13.89,0.0,40.0,33.33,14.67,0.0,0.00
Net Profit,0.01,0.02,0.02,0.03,0.1,0.1,0.62,0.02,0.03,0.04,0.64,0.01,0.02
EPS in Rs,0.17,0.35,0.35,0.52,1.75,1.75,10.85,0.35,0.52,0.7,11.2,0.17,0.35
