,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,18.0,54.0,30.0,43.0,49.0
Expenses,16.0,51.0,28.0,39.0,42.0
Operating Profit,2.0,3.0,2.0,3.0,7.0
OPM %,12.0,6.0,7.0,8.0,14.0
Other Income,0.0,0.0,0.0,9.0,0.0
Interest,1.0,1.0,1.0,2.0,2.0
Depreciation,0.0,0.0,0.0,0.0,0.0
Profit before tax,1.0,2.0,1.0,11.0,5.0
Tax %,26.0,26.0,25.0,20.0,26.0
Net Profit,1.0,1.0,1.0,9.0,4.0
EPS in Rs,0.94,0.96,0.69,6.47,2.91
