,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.0,70.0,72.0,73.0,92
Expenses,0.0,0.0,66.0,66.0,67.0,81
Operating Profit,0.0,0.0,4.0,5.0,6.0,11
OPM %,0.0,4.0,6.0,7.0,8.0,11
Other Income,0.0,0.0,1.0,1.0,10.0,10
Interest,0.0,0.0,3.0,3.0,3.0,3
Depreciation,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,2.0,3.0,12.0,16
Tax %,0.0,50.0,26.0,25.0,20.0,
Net Profit,0.0,0.0,1.0,2.0,10.0,13
EPS in Rs,10.0,20.0,1250.0,1.6,7.16,9.38
