,2022-09-01,2023-03-01,2023-09-01
Sales,14.32,19.63,25.11
Expenses,11.22,17.3,19.74
Operating Profit,3.1,2.33,5.37
OPM %,21.65,11.87,21.39
Other Income,0.13,0.22,0.33
Interest,0.02,0.02,0.04
Depreciation,0.01,0.0,0.0
Profit before tax,3.2,2.53,5.66
Tax %,25.0,26.48,25.27
Net Profit,2.4,1.86,4.23
EPS in Rs,1610.74,2.49,4.36
