,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,34.0,66.0,115.0,85.0,96.0,18.0,31.0,-54,80.0,71.0,-15,112.0,84.0
Expenses,2.0,3.0,7.0,5.0,6.0,5.0,4.0,4,5.0,4.0,9,6.0,6.0
Operating Profit,31.0,63.0,108.0,80.0,89.0,13.0,26.0,-57,75.0,66.0,-24,105.0,78.0
OPM %,93.0,95.0,94.0,94.0,94.0,72.0,86.0,,94.0,94.0,,94.0,93.0
Other Income,0.0,2.0,-1.0,0.0,2.0,0.0,0.0,0,1.0,0.0,1,2.0,6.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,1,1.0,1.0
Profit before tax,31.0,64.0,107.0,80.0,92.0,13.0,26.0,-58,75.0,66.0,-24,105.0,82.0
Tax %,1.0,-15.0,2.0,10.0,13.0,-22.0,-66.0,25,17.0,19.0,35,13.0,14.0
Net Profit,31.0,74.0,105.0,72.0,80.0,15.0,43.0,-43,62.0,53.0,-16,92.0,70.0
EPS in Rs,7.98,19.11,27.09,18.66,20.66,3.96,11.09,-11.23,16.05,13.73,-4.07,26.43,20.2
