,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,141.0,180.0,198.0,203.0,233.0,237.0,216.0,263.0,284.0,277.0,274.0,307.0,317.0
Expenses,132.0,154.0,168.0,173.0,208.0,205.0,188.0,226.0,241.0,240.0,241.0,259.0,267.0
Operating Profit,9.0,26.0,30.0,30.0,25.0,31.0,28.0,37.0,44.0,37.0,33.0,47.0,50.0
OPM %,7.0,14.0,15.0,15.0,11.0,13.0,13.0,14.0,15.0,13.0,12.0,15.0,16.0
Other Income,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,4.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depreciation,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
Profit before tax,0.0,17.0,21.0,21.0,16.0,22.0,20.0,27.0,34.0,29.0,27.0,40.0,44.0
Tax %,-2.0,29.0,28.0,25.0,26.0,28.0,24.0,24.0,26.0,29.0,27.0,24.0,25.0
Net Profit,0.0,12.0,15.0,15.0,12.0,16.0,15.0,20.0,25.0,21.0,20.0,30.0,33.0
EPS in Rs,0.05,1.31,1.65,1.68,1.32,1.74,1.66,2.21,2.74,2.28,2.16,3.33,3.58
