,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,342.02,612.03,740.7,249.96,704.92,630.83,609.04,826.41,813.45,744.51,771.54,960.1,993.44
Expenses,264.18,567.44,712.44,252.49,661.37,604.97,588.05,790.27,781.63,714.95,712.82,867.66,969.0
Operating Profit,77.84,44.59,28.26,-2.53,43.55,25.86,20.99,36.14,31.82,29.56,58.72,92.44,24.44
OPM %,22.76,7.29,3.82,-1.01,6.18,4.1,3.45,4.37,3.91,3.97,7.61,9.63,2.46
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,5.31,6.19,6.36,5.45,6.28,6.93,7.53,7.84,7.85,8.66,10.57,9.99,8.51
Depreciation,2.43,2.37,2.49,1.84,1.56,3.23,3.02,2.47,2.59,2.29,6.04,3.43,3.67
Profit before tax,70.1,36.03,19.41,-9.82,35.71,15.7,10.44,25.83,21.38,18.61,42.11,79.02,12.26
Tax %,25.32,25.31,29.16,24.03,25.2,27.96,23.56,26.52,25.4,26.01,26.31,25.83,31.57
Net Profit,52.34,26.9,13.75,-7.46,26.71,11.31,7.98,18.98,15.95,13.77,31.03,58.61,8.39
EPS in Rs,19.1,9.82,5.02,-2.72,9.75,4.13,2.91,6.93,5.82,5.03,11.32,21.39,3.06
