,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.64,0.73,0.4,0.69,0.13,0.0,0.18,0.15,0.0,0.2,0.00,0.00
Expenses,0.03,0.58,0.81,0.39,0.73,0.13,0.12,0.19,0.15,0.07,0.3,0.02,0.02
Operating Profit,-0.01,0.06,-0.08,0.01,-0.04,0.00,-0.12,-0.01,0.0,-0.07,-0.1,-0.02,-0.02
OPM %,-50.0,9.38,-10.96,2.5,-5.8,0.00,,-5.56,0.0,,-50.0,,
Other Income,0.08,0.01,-0.04,0.01,0.05,0.00,0.12,0.02,0.04,0.07,0.06,0.03,0.03
Interest,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00
Profit before tax,0.07,0.07,-0.12,0.02,0.01,0.00,0.0,0.01,0.04,0.0,-0.04,0.01,0.01
Tax %,28.57,28.57,25.0,0.0,0.0,,,0.0,25.0,,25.0,0.00,0.00
Net Profit,0.04,0.05,-0.09,0.01,0.01,0.00,0.0,0.01,0.03,0.0,-0.03,0.01,0.01
EPS in Rs,0.19,0.24,-0.43,0.05,0.05,0.00,0.0,0.05,0.14,0.0,-0.14,0.05,0.05
