,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.82,1.1,0.72,0.39,0.7,0.42,2.86,0.61,0.69,0.86,1.49,0.94,0.96
Expenses,3.08,1.22,0.79,0.48,0.88,1.37,2.98,0.82,1.01,1.15,1.73,1.08,1.59
Operating Profit,-0.26,-0.12,-0.07,-0.09,-0.18,-0.95,-0.12,-0.21,-0.32,-0.29,-0.24,-0.14,-0.63
OPM %,-9.22,-10.91,-9.72,-23.08,-25.71,-226.19,-4.2,-34.43,-46.38,-33.72,-16.11,-14.89,-65.62
Other Income,0.34,0.33,0.06,0.24,0.21,0.2,0.23,0.21,0.24,0.29,0.22,0.23,0.25
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0
Profit before tax,0.08,0.21,-0.01,0.15,0.03,-0.75,0.11,0.00,-0.08,0.00,-0.02,0.09,-0.38
Tax %,0.0,0.0,0.0,33.33,0.0,0.0,-45.45,,0.0,,0.0,0.0,0.0
Net Profit,0.08,0.21,-0.01,0.11,0.03,-0.75,0.16,0.00,-0.08,0.00,-0.02,0.09,-0.38
EPS in Rs,0.01,0.03,-0.0,0.02,0.0,-0.11,0.02,0.00,-0.01,0.00,-0.0,0.01,-0.06
