,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.24,3.18,5.82,1.21,2.44,7.22,5.22,5.93,4.67,8.0,7.66,6.85,5.13
Expenses,0.77,2.41,4.05,1.6,2.5,4.05,4.37,4.58,3.83,6.63,6.54,5.69,4.12
Operating Profit,-0.53,0.77,1.77,-0.39,-0.06,3.17,0.85,1.35,0.84,1.37,1.12,1.16,1.01
OPM %,-220.83,24.21,30.41,-32.23,-2.46,43.91,16.28,22.77,17.99,17.12,14.62,16.93,19.69
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.19,0.17,0.28,0.19,0.18,0.2,0.19,0.18,0.23,0.69,0.43,0.45,0.45
Depreciation,0.79,0.79,0.13,0.62,0.65,0.65,0.33,0.54,0.55,0.58,0.49,0.54,0.54
Profit before tax,-1.51,-0.19,1.36,-1.2,-0.89,2.32,0.33,0.63,0.06,0.1,0.2,0.17,0.02
Tax %,-15.89,-105.26,-2.21,0.0,0.0,19.83,-54.55,61.9,-516.67,-30.0,135.0,-100.0,700.0
Net Profit,-1.75,-0.39,1.38,-1.2,-0.89,1.86,0.52,0.25,0.36,0.13,-0.07,0.35,-0.13
EPS in Rs,-1.25,-0.28,0.99,-0.86,-0.64,1.33,0.37,0.18,0.26,0.09,-0.05,0.25,-0.09
