,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.04,0.04,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.11,0.05,0.05,0.05
Operating Profit,-0.04,-0.04,-0.06,-0.06,-0.06,-0.05,-0.06,-0.06,-0.06,-0.11,-0.05,-0.05,-0.05
OPM %,,,,,,,,,,,,,
Other Income,0.08,0.00,0.00,1.34,1.39,1.38,1.42,0.01,0.01,1.60,0.02,0.03,0.01
Interest,0.00,0.00,0.00,1.17,1.18,1.18,1.15,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.04,-0.04,-0.06,0.11,0.15,0.15,0.21,-0.05,-0.05,1.49,-0.03,-0.02,-0.04
Tax %,0.00,0.00,83.33,27.27,26.67,26.67,28.57,0.00,0.00,0.00,-33.33,0.00,0.00
Net Profit,0.04,-0.04,-0.01,0.08,0.12,0.11,0.16,-0.05,-0.05,1.49,-0.04,-0.02,-0.04
EPS in Rs,0.44,-0.44,-0.11,0.88,1.32,1.21,1.76,-0.55,-0.55,16.37,-0.44,-0.22,-0.44
