,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.2,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.5,0.62,0.28,0.34,0.40,0.31,0.46,0.20,0.29,0.18,0.20,0.22,0.26
Operating Profit,-0.3,-0.37,-0.28,-0.34,-0.40,-0.31,-0.46,-0.20,-0.29,-0.18,-0.20,-0.22,-0.26
OPM %,-150.0,-148.0,,,,,,,,,,,
Other Income,0.05,0.01,0.02,0.00,0.00,0.00,0.05,0.57,0.50,0.11,5.53,1.63,1.6600000000000001
Interest,0.0,0.0,0.02,0.05,0.08,0.08,0.04,0.02,0.00,0.00,4.71,0.00,0.0
Depreciation,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.25,-0.36,-0.28,-0.39,-0.48,-0.39,-0.45,0.35,0.21,-0.07,0.62,1.41,1.4
Tax %,0.0,0.0,-10.71,0.00,0.00,0.00,0.00,20.00,28.57,71.43,25.81,-10.64,
Net Profit,-0.25,-0.36,-0.31,-0.39,-0.48,-0.39,-0.45,0.28,0.15,-0.02,0.47,1.56,1.3900000000000001
EPS in Rs,-2.75,-3.96,-3.41,-4.29,-5.27,-4.29,-4.95,3.08,1.65,-0.22,5.16,17.14,15.27
