,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
Reserves,-1.0,-1.36,-1.67,-2.06,-2.55,-2.94,-3.39,-3.11,-2.96,-2.97,-2.51,-0.94,-1.0
Borrowings,0.0,0.15,0.42,0.77,1.22,1.59,1.51,1.73,1.78,53.65,1.31,0.0,0.0
Other Liabilities,0.35,0.38,0.39,0.43,0.45,0.47,1.02,0.51,0.51,2.43,0.78,0.53,0.56
Total Liabilities,0.26,0.08,0.05,0.05,0.03,0.03,0.05,0.04,0.24,54.02,0.49,0.5,0.47
Fixed Assets,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
Other Assets,0.07,0.07,0.04,0.05,0.03,0.03,0.05,0.04,0.06,54.02,0.49,0.5,0.47
Total Assets,0.26,0.08,0.05,0.05,0.03,0.03,0.05,0.04,0.24,54.02,0.49,0.5,0.47
