,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.04,0.07,0.06,0.04,0.02,0.03,0.07,0.04,0.07,0.05,0.27,0.08,0.06
Operating Profit,-0.04,-0.07,-0.06,-0.04,-0.02,-0.03,-0.07,-0.04,-0.07,-0.05,-0.27,-0.08,-0.06
OPM %,,,,,,,,,,,,,
Other Income,0.08,0.09,-0.70,0.01,0.29,0.27,-0.36,0.06,0.10,-2.94,-0.22,0.11,0.11
Interest,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.04,0.02,-0.76,-0.06,0.26,0.24,-0.43,0.02,0.03,-2.99,-0.49,0.03,0.05
Tax %,25.00,0.00,-9.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.03,0.02,-0.83,-0.06,0.26,0.24,-0.43,0.02,0.03,-2.99,-0.49,0.03,0.05
EPS in Rs,0.02,0.01,-0.42,-0.03,0.13,0.12,-0.22,0.01,0.02,-1.51,-0.25,0.02,0.03
