,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,326.0,466.0,576.0,601.0,584
Expenses,302.0,420.0,543.0,554.0,525
Operating Profit,24.0,46.0,32.0,48.0,59
OPM %,7.0,10.0,6.0,8.0,10
Other Income,0.0,0.0,0.0,0.0,0
Interest,10.0,10.0,11.0,15.0,15
Depreciation,11.0,12.0,12.0,15.0,16
Profit before tax,3.0,23.0,9.0,18.0,28
Tax %,29.0,6.0,41.0,29.0,
Net Profit,2.0,22.0,5.0,13.0,19
EPS in Rs,2.46,25.45,6.46,14.94,21.96
