,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.6,1.35,1.74,1.76,2.05,2.36,1.86,1.67,1.42,1.49,1.16,1.22,1.64
Expenses,1.3,1.14,1.65,1.57,1.77,2.11,1.6,1.5,1.36,1.31,1.16,1.12,1.33
Operating Profit,0.3,0.21,0.09,0.19,0.28,0.25,0.26,0.17,0.06,0.18,0.0,0.1,0.31
OPM %,18.75,15.56,5.17,10.8,13.66,10.59,13.98,10.18,4.23,12.08,0.0,8.2,18.9
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.04,0.02,0.0,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.03,0.05
Depreciation,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Profit before tax,0.23,0.16,0.06,0.15,0.22,0.21,0.22,0.12,0.01,0.14,-0.04,0.04,0.23
Tax %,0.0,0.0,0.0,0.0,0.0,4.76,4.55,25.0,400.0,28.57,1675.0,25.0,26.09
Net Profit,0.23,0.16,0.06,0.15,0.23,0.2,0.21,0.09,-0.02,0.1,0.63,0.02,0.17
EPS in Rs,0.45,0.31,0.12,0.29,0.45,0.39,0.41,0.18,-0.04,0.2,1.24,0.04,0.29
