,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,7.0,9.0,11.0,18.0,19.0,23.0,39.0,62.0,55.0,68.0,88.0,103.0,106
Expenses,7.0,9.0,11.0,18.0,19.0,23.0,39.0,62.0,55.0,67.0,87.0,101.0,104
Operating Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2
OPM %,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
Tax %,0.0,0.0,0.0,33.0,0.0,29.0,28.0,22.0,23.0,23.0,24.0,25.0,
Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
EPS in Rs,0.0,0.0,0.0,0.2,0.11,0.2,0.16,0.05,0.15,0.17,0.59,0.53,0.56
