,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,5,5,5,5,5,5,5,5,5,5,5,5,5
Reserves,45,49,52,54,58,138,142,144,154,166,181,188,195
Borrowings,62,52,47,53,43,48,56,65,59,60,77,87,91
Other Liabilities,18,21,17,25,37,26,25,36,37,33,35,39,35
Total Liabilities,129,126,122,137,142,217,227,250,254,264,298,320,327
Fixed Assets,52,51,50,48,47,130,130,131,128,137,147,143,141
CWIP,0,0,0,1,1,0,1,2,2,1,0,0,0
Investments,3,3,3,3,3,0,0,0,0,0,0,0,0
Other Assets,74,71,69,86,92,88,96,118,124,126,150,176,186
Total Assets,129,126,122,137,142,217,227,250,254,264,298,320,327
