,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.1,0.09,0.08,0.09,0.21,0.39,0.37,0.45,0.6,0.74,0.65,1.01
Expenses,0.06,0.08,0.11,0.07,0.09,0.13,0.24,0.07,0.16,0.54,0.2,0.12,0.15
Operating Profit,0.04,0.02,-0.02,0.01,-0.00,0.08,0.15,0.3,0.29,0.06,0.54,0.53,0.86
OPM %,40.0,20.0,-22.22,12.5,-0.00,38.1,38.46,81.08,64.44,10.0,72.97,81.54,85.15
Other Income,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Interest,0.01,-0.0,-0.0,-0.0,-0.00,0.1,0.12,0.22,0.28,0.2,0.34,0.35,0.35
Depreciation,-0.0,-0.0,-0.0,-0.0,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.03,0.02,-0.02,0.01,-0.00,-0.02,0.03,0.08,0.01,-0.14,0.2,0.18,0.51
Tax %,-0.0,-0.0,-0.0,-0.0,,-0.0,100.0,25.0,-0.0,-0.0,-0.0,27.78,25.49
Net Profit,0.02,0.02,-0.03,0.01,-0.00,-0.02,0.01,0.06,0.01,-0.14,0.2,0.14,0.38
EPS in Rs,0.04,0.04,-0.05,0.02,-0.00,-0.04,0.02,0.11,0.02,-0.25,0.35,0.25,0.67
