,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.06,0.06,0.06,0.06,0.08,0.34,0.22,0.14,0.05,0.04,0.33,0.47,0.42
Expenses,0.02,0.05,0.04,0.06,0.04,0.06,0.04,0.06,0.35,0.08,0.74,0.08,0.09
Operating Profit,0.04,0.01,0.02,0.00,0.04,0.28,0.18,0.08,-0.3,-0.04,-0.41,0.39,0.33
OPM %,66.67,16.67,33.33,0.00,50.0,82.35,81.82,57.14,-600.0,-100.0,-124.24,82.98,78.57
Other Income,0.03,0.0,0.01,0.00,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.07,0.01,0.03,0.00,0.04,0.28,0.17,0.08,-0.3,-0.04,-0.41,0.39,0.33
Tax %,0.0,0.0,66.67,,0.0,0.0,47.06,25.0,6.67,0.0,-2.44,25.64,27.27
Net Profit,0.07,0.01,0.01,0.00,0.04,0.28,0.09,0.06,-0.28,-0.04,-0.42,0.29,0.24
EPS in Rs,0.0,0.0,0.0,0.00,0.0,0.01,0.0,0.0,-0.01,-0.0,-0.01,0.01,0.01
