,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,323.0,323.0,369.0,398.0,322.0,301.0,344.0,348.0,339.0
Expenses,284.0,283.0,321.0,348.0,274.0,260.0,293.0,306.0,304.0
Operating Profit,39.0,40.0,48.0,50.0,48.0,41.0,51.0,42.0,35.0
OPM %,12.0,12.0,13.0,12.0,15.0,14.0,15.0,12.0,10.0
Other Income,2.0,3.0,7.0,6.0,4.0,14.0,6.0,4.0,7.0
Interest,7.0,7.0,6.0,5.0,6.0,2.0,3.0,3.0,2.0
Depreciation,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0
Profit before tax,26.0,27.0,40.0,42.0,38.0,43.0,45.0,34.0,30.0
Tax %,30.0,33.0,26.0,26.0,26.0,26.0,27.0,27.0,31.0
Net Profit,18.0,18.0,30.0,31.0,28.0,32.0,33.0,25.0,20.0
EPS in Rs,3.58,2.36,3.89,3.99,3.08,3.49,3.58,2.7,2.24
