,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.24,0.2,0.23,0.24,0.24,0.27,0.31,0.28,0.33,0.3,0.33,0.37,0.39
Expenses,0.09,0.09,0.08,0.08,0.05,0.06,0.1,0.06,0.1,0.08,0.1,0.13,0.14
Operating Profit,0.15,0.11,0.15,0.16,0.19,0.21,0.21,0.22,0.23,0.22,0.23,0.24,0.25
OPM %,62.5,55.0,65.22,66.67,79.17,77.78,67.74,78.57,69.7,73.33,69.7,64.86,64.1
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.15,0.11,0.15,0.16,0.19,0.2,0.2,0.21,0.22,0.21,0.22,0.23,0.24
Tax %,26.67,27.27,33.33,25.0,26.32,25.0,25.0,23.81,22.73,23.81,27.27,26.09,25.0
Net Profit,0.11,0.08,0.1,0.12,0.13,0.14,0.15,0.16,0.16,0.16,0.15,0.17,0.18
EPS in Rs,0.05,0.04,0.05,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.07,0.08,0.08
