,2023-03-01
Depreciation,0.11
EPS in Rs,1.6
Expenses,16.79
Interest,0.11
Net Profit,1.7
OPM %,13.14
Operating Profit,2.54
Other Income,0.0
Profit before tax,2.32
Sales,19.33
Tax %,26.72
