,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,113.0,14.0,10.0,40.0,429.0
Expenses,110.0,13.0,10.0,37.0,417.0
Operating Profit,2.0,1.0,-0.0,3.0,12.0
OPM %,2.0,9.0,-1.0,7.0,3.0
Other Income,0.0,1.0,1.0,1.0,0.0
Interest,1.0,2.0,2.0,2.0,2.0
Depreciation,1.0,1.0,1.0,1.0,1.0
Profit before tax,0.0,-1.0,-3.0,0.0,9.0
Tax %,28.0,25.0,29.0,-62.0,36.0
Net Profit,0.0,-1.0,-2.0,1.0,6.0
EPS in Rs,30.56,-91.68,-152.8,44.14,25.82
