,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,163.0,161.0,116.0,163.0,177.0,172.0,184.0,171.0,186.0,166.0,190.0,177.0
Expenses,147.0,141.0,107.0,149.0,162.0,152.0,168.0,158.0,171.0,148.0,176.0,164.0
Operating Profit,16.0,19.0,8.0,14.0,15.0,20.0,16.0,14.0,15.0,18.0,15.0,13.0
OPM %,10.0,12.0,7.0,9.0,8.0,11.0,9.0,8.0,8.0,11.0,8.0,8.0
Other Income,5.0,6.0,3.0,5.0,2.0,6.0,1.0,11.0,3.0,14.0,6.0,12.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,20.0,25.0,11.0,19.0,16.0,25.0,17.0,25.0,18.0,33.0,21.0,25.0
Tax %,25.0,26.0,10.0,21.0,27.0,20.0,14.0,18.0,27.0,20.0,15.0,17.0
Net Profit,15.0,19.0,10.0,15.0,12.0,20.0,14.0,20.0,13.0,26.0,18.0,21.0
EPS in Rs,12.23,14.94,7.8,11.88,9.61,16.24,11.46,16.16,10.56,20.85,14.06,16.61
