,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
Sales,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Expenses,13.0,105.0,17.0,4.0,6.0,20.0,15.0,1.0,6.0,21.0,35.0,27.0,18.0
Operating Profit,-12.0,-100.0,-17.0,-3.0,-6.0,-20.0,-15.0,-1.0,-5.0,-20.0,-35.0,-26.0,-17.0
OPM %,-993.0,-2020.0,-6136.0,-805.0,-3482.0,-16575.0,-73700.0,-345.0,-1244.0,-2805.0,-5986.0,-2377.0,-1699.0
Other Income,1.0,-8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depreciation,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-13.0,-109.0,-19.0,-4.0,-7.0,-21.0,-15.0,-2.0,-6.0,-22.0,-36.0,-27.0,-18.0
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-13.0,-109.0,-19.0,-4.0,-7.0,-21.0,-15.0,-2.0,-6.0,-22.0,-36.0,-27.0,-18.0
EPS in Rs,-1.06,-8.92,-1.53,-0.34,-0.57,-1.69,-1.2,-0.14,-0.46,-1.76,-2.93,-2.23,-1.49
