,2022-09-01,2023-09-01
Sales,13.0,123.0
Expenses,11.0,112.0
Operating Profit,1.0,12.0
OPM %,10.0,9.0
Other Income,0.0,0.0
Interest,0.0,2.0
Depreciation,0.0,2.0
Profit before tax,1.0,8.0
Tax %,0.0,12.0
Net Profit,1.0,7.0
EPS in Rs,1.57,9.81
