,2022-03-01,2023-03-01
Sales,0,121.0
Expenses,0,109.0
Operating Profit,-0,12.0
OPM %,,10.0
Other Income,0,0.0
Interest,0,3.0
Depreciation,0,1.0
Profit before tax,-0,9.0
Tax %,25,26.0
Net Profit,-0,6.0
EPS in Rs,-0.30,12.57
