,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,87.0,90.0,106.0,126.0,130.0,128.0,148.0,158.0,177.0,165.0,190.0
Expenses,64.0,69.0,80.0,90.0,96.0,96.0,105.0,116.0,118.0,126.0,147.0
Operating Profit,23.0,21.0,25.0,35.0,34.0,32.0,42.0,43.0,58.0,39.0,43.0
OPM %,27.0,23.0,24.0,28.0,26.0,25.0,29.0,27.0,33.0,24.0,23.0
Other Income,3.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,5.0,4.0
Interest,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
Depreciation,2.0,2.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
Profit before tax,24.0,21.0,26.0,30.0,29.0,26.0,37.0,38.0,55.0,38.0,41.0
Tax %,25.0,26.0,26.0,26.0,23.0,26.0,25.0,26.0,25.0,25.0,25.0
Net Profit,18.0,16.0,20.0,22.0,23.0,19.0,28.0,28.0,41.0,28.0,30.0
EPS in Rs,176.08,150.15,9.46,5.38,5.48,4.68,6.67,6.88,9.96,6.78,7.35
