,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,13.0,25.0,29.0,14.0,15.0,29.0,47.0,27.0,36.0,39.0,52.0,69.0,54.0
Expenses,8.0,18.0,22.0,9.0,10.0,21.0,37.0,19.0,26.0,27.0,33.0,54.0,29.0
Operating Profit,5.0,7.0,7.0,5.0,5.0,8.0,10.0,8.0,11.0,12.0,19.0,15.0,26.0
OPM %,40.0,28.0,26.0,34.0,33.0,28.0,21.0,29.0,29.0,31.0,36.0,22.0,47.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Profit before tax,4.0,6.0,7.0,4.0,4.0,7.0,9.0,6.0,8.0,9.0,16.0,12.0,23.0
Tax %,18.0,18.0,15.0,18.0,18.0,18.0,21.0,18.0,18.0,19.0,35.0,28.0,27.0
Net Profit,3.0,5.0,6.0,3.0,4.0,6.0,7.0,5.0,7.0,8.0,11.0,9.0,17.0
EPS in Rs,0.13,0.2,0.23,0.13,0.14,0.23,0.29,0.21,0.28,0.31,0.43,0.36,0.69
