,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.48,0.11,0.16,0.00,0.00,0.00,4.63,0.08,0.00,0.89,0.00,0.00,0.31
Expenses,0.71,1.14,0.22,0.06,0.07,0.08,5.29,0.48,0.21,0.54,0.18,0.17,0.42
Operating Profit,-0.23,-1.03,-0.06,-0.06,-0.07,-0.08,-0.66,-0.4,-0.21,0.35,-0.18,-0.17,-0.11
OPM %,-47.92,-936.36,-37.5,,,,-14.25,-500.0,,39.33,,,-35.48
Other Income,0.04,0.04,-0.01,0.02,0.05,0.03,0.12,10.43,0.00,0.03,-2.22,0.21,0.01
Interest,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.00,0.0,0.00,0.00,0.0
Depreciation,0.03,0.02,0.03,0.04,0.02,0.03,0.0,0.01,0.00,0.0,0.00,0.00,0.0
Profit before tax,-0.23,-1.02,-0.11,-0.09,-0.05,-0.09,-0.55,10.02,-0.21,0.38,-2.40,0.04,-0.1
Tax %,0.0,0.0,0.0,0.00,0.00,0.00,0.0,22.26,0.00,0.0,22.08,125.00,10.0
Net Profit,-0.23,-1.02,-0.11,-0.09,-0.05,-0.08,-0.55,7.8,-0.21,0.38,-1.87,-0.01,-0.09
EPS in Rs,-0.5,-2.2,-0.24,-0.19,-0.11,-0.17,-1.19,16.81,-0.45,0.82,-4.03,-0.02,-0.19
