,2022-02-01,2022-03-01,2023-03-01
Sales,5.0,14.0,110.0
Expenses,5.0,13.0,103.0
Operating Profit,1.0,1.0,7.0
OPM %,10.0,6.0,7.0
Other Income,0.0,0.0,0.0
Interest,0.0,0.0,3.0
Depreciation,0.0,0.0,0.0
Profit before tax,1.0,1.0,4.0
Tax %,31.0,27.0,27.0
Net Profit,0.0,1.0,3.0
EPS in Rs,0.48,0.43,2.24
