,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,1.19,3.05,3.62,7.83,7.74,8.84,19.81,32.3
Expenses,1.01,2.58,3.39,7.16,6.68,7.37,16.39,26.49
Operating Profit,0.18,0.47,0.23,0.67,1.06,1.47,3.42,5.81
OPM %,15.13,15.41,6.35,8.56,13.7,16.63,17.26,17.99
Other Income,0.02,0.29,0.61,0.66,0.75,0.5,0.59,2.11
Interest,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.11,0.07,0.14,0.14,0.25,0.33,0.54
Profit before tax,0.19,0.64,0.76,1.19,1.67,1.72,3.68,7.38
Tax %,31.58,31.25,32.89,27.73,22.75,23.84,24.73,24.93
Net Profit,0.13,0.44,0.52,0.86,1.28,1.31,2.77,5.55
EPS in Rs,0.1,0.24,0.28,0.46,0.69,0.7,1.49,2.98
