,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.07,0.04,1.16,0.05,0.02,0.01,0.03,0.05,0.02,0.02,0.04,0.05,0.03
Operating Profit,-0.07,-0.04,-1.16,-0.05,-0.02,-0.01,-0.03,-0.05,-0.02,-0.02,-0.04,-0.05,-0.03
OPM %,,,,,,,,,,,,,
Other Income,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.07,0.07,0.07,0.06,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.11,-0.11,-1.23,-0.11,-0.09,-0.05,-0.07,-0.09,-0.06,-0.06,-0.08,-0.09,-0.07
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.74,-0.54,-1.23,-0.11,-0.09,-0.05,-0.07,-0.09,-0.06,-0.06,-0.08,-0.09,-0.07
EPS in Rs,-1.21,-0.88,-2.02,-0.18,-0.15,-0.08,-0.11,-0.15,-0.10,-0.10,-0.13,-0.15,-0.11
