,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.27,0.16,0.20,0.11,0.14,0.14
Operating Profit,-0.27,-0.16,-0.20,-0.11,-0.14,-0.14
OPM %,,,,,,
Other Income,0.27,0.01,0.03,0.00,0.00,0.0
Interest,0.22,0.24,0.27,0.20,0.15,0.16
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.22,-0.39,-0.44,-0.31,-0.29,-0.30000000000000004
Tax %,18.18,97.44,0.00,0.00,0.00,
Net Profit,-0.26,-0.02,-3.30,-0.31,-0.29,-0.30000000000000004
EPS in Rs,-0.51,-0.03,-5.41,-0.51,-0.48,-0.49
