,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,28.0,33.0,37.0,44.0,63.0,78.0,82
Expenses,56.0,55.0,60.0,61.0,65.0,75.0,78
Operating Profit,-29.0,-22.0,-22.0,-17.0,-2.0,3.0,4
OPM %,-103.0,-67.0,-60.0,-38.0,-3.0,4.0,4
Other Income,1.0,1.0,-31.0,12.0,-3.0,8.0,8
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,1.0,1.0,1.0,0.0,0.0,0.0,0
Profit before tax,-28.0,-22.0,-54.0,-5.0,-5.0,10.0,11
Tax %,0.0,0.0,0.0,0.0,0.0,-233.0,
Net Profit,-28.0,-22.0,-54.0,-5.0,-5.0,33.0,34
EPS in Rs,-251.69,-195.61,-487.94,-48.32,-0.48,3.3,3.34
