,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,-15,-16,-15,-6,1,15
Cash from Investing Activity,-4,16,-6,5,1,-16
Cash from Financing Activity,19,0,21,0,0,0
Net Cash Flow,0,1,0,0,1,-1
