,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,5.0,34.0,73.0,247.0,143.0,304.0,667.0,569.0,1024.0
Expenses,2.0,34.0,72.0,245.0,142.0,301.0,665.0,567.0,1023.0
Operating Profit,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0
OPM %,57.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,2.0,0.0,-0.0,1.0,1.0,1.0,1.0,2.0,1.0
Tax %,-15.0,-220.0,400.0,38.0,29.0,50.0,27.0,57.0,25.0
Net Profit,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
EPS in Rs,40.33,8.0,0.83,6.83,10.5,9.88,9.53,11.47,12.0
