,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,0.13,0.18,0.58,0.55,0.48,0.22,0.00,0.36,0.09,0.3,0.19,0.76
Expenses,0.11,0.14,0.15,0.26,0.19,0.22,0.31,0.23,0.17,0.19,0.19,0.2,0.23
Operating Profit,-0.07,-0.01,0.03,0.32,0.36,0.26,-0.09,-0.23,0.19,-0.1,0.11,-0.01,0.53
OPM %,-175.0,-7.69,16.67,55.17,65.45,54.17,-40.91,,52.78,-111.11,36.67,-5.26,69.74
Other Income,0.05,0.17,-0.08,0.03,0.02,0.13,0.06,0.05,0.05,0.09,0.08,0.09,0.12
Interest,0.02,0.03,0.02,0.02,0.03,0.0,0.01,0.01,0.03,0.03,0.02,0.05,0.04
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,-0.05,0.12,-0.08,0.32,0.34,0.38,-0.04,-0.20,0.2,-0.05,0.16,0.02,0.6
Tax %,0.0,8.33,75.0,21.88,26.47,0.0,225.0,0.00,0.0,0.0,-93.75,50.0,21.67
Net Profit,-0.05,0.11,-0.02,0.25,0.25,0.38,0.04,-0.20,0.21,-0.05,0.3,0.02,0.47
EPS in Rs,-0.05,0.11,-0.02,0.25,0.25,0.28,0.03,-0.14,0.15,-0.03,0.18,0.01,0.28
