,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.57,0.3,1.51,8.59,9.24,9.56,9.27,0.56,0.82,0.78,3.23,0.44,0.94
Expenses,0.25,0.16,0.4,3.54,0.24,0.2,1.32,0.22,0.21,0.2,0.23,0.17,0.14
Operating Profit,0.32,0.14,1.11,5.05,9.0,9.36,7.95,0.34,0.61,0.58,3.0,0.27,0.8
OPM %,56.14,46.67,73.51,58.79,97.4,97.91,85.76,60.71,74.39,74.36,92.88,61.36,85.11
Other Income,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.43,0.0,0.94,0.45,0.45
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.32,0.14,1.11,5.18,9.0,9.36,7.95,0.34,1.04,0.58,3.94,0.72,1.25
Tax %,12.5,28.57,28.83,26.25,24.0,25.0,29.43,32.35,25.96,44.83,23.6,25.0,10.4
Net Profit,0.27,0.1,0.79,3.81,6.84,7.02,5.61,0.23,0.77,0.32,3.0,0.54,1.12
EPS in Rs,0.23,0.09,0.67,3.25,5.83,5.98,4.78,0.2,0.66,0.27,2.56,0.46,0.95
