,2022-09-01,2023-03-01,2023-09-01
Sales,19.69,21.38,13.45
Expenses,19.76,21.38,13.7
Operating Profit,-0.07,0.0,-0.25
OPM %,-0.36,0.0,-1.86
Other Income,0.13,0.05,0.22
Interest,0.01,0.01,0.0
Depreciation,0.02,0.01,0.0
Profit before tax,0.03,0.03,-0.03
Tax %,33.33,33.33,0.0
Net Profit,0.02,0.02,-0.04
EPS in Rs,0.06,0.06,-0.13
