,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.29,0.12,0.00,0.01,0.00,0.00,0.00,0.00,0.81,4.57,3.28
Expenses,0.13,0.17,0.13,0.10,0.16,0.19,0.19,0.28,0.30,0.40,1.19,4.99,3.59
Operating Profit,-0.13,-0.17,0.16,0.02,-0.16,-0.18,-0.19,-0.28,-0.30,-0.40,-0.38,-0.42,-0.31
OPM %,,,55.17,16.67,,-1800.0,,,,,-46.91,-9.19,-9.45
Other Income,0.13,0.12,0.0,0.00,0.15,0.21,0.25,0.32,0.35,0.45,0.45,0.49,0.37
Interest,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.01
Depreciation,0.01,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Profit before tax,-0.03,-0.07,0.14,0.00,-0.02,0.02,0.05,0.03,0.03,0.03,0.05,0.05,0.06
Tax %,0.00,0.00,0.0,,0.00,0.0,20.00,33.33,33.33,33.33,20.0,20.0,16.67
Net Profit,-0.03,-0.07,0.14,0.00,-0.02,0.02,0.04,0.02,0.02,0.02,0.04,0.04,0.04
EPS in Rs,-0.02,-0.04,0.08,0.00,-0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02
