,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.42,0.33,0.37,0.35,0.4,0.34,0.16,0.33,0.41,0.47,0.47,1.0,0.56
Expenses,0.11,0.12,0.44,0.16,0.16,0.11,0.29,0.15,0.18,0.19,0.18,0.98,0.18
Operating Profit,0.31,0.21,-0.07,0.19,0.24,0.23,-0.13,0.18,0.23,0.28,0.29,0.02,0.38
OPM %,73.81,63.64,-18.92,54.29,60.0,67.65,-81.25,54.55,56.1,59.57,61.7,2.0,67.86
Other Income,0.22,0.0,0.08,0.0,0.36,0.05,0.02,0.05,0.02,0.34,0.14,1.42,0.24
Interest,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.53,0.21,0.01,0.19,0.59,0.26,-0.11,0.23,0.25,0.62,0.43,1.44,0.62
Tax %,15.09,28.57,100.0,21.05,13.56,23.08,18.18,26.09,24.0,25.81,53.49,25.69,19.35
Net Profit,0.45,0.14,0.0,0.15,0.5,0.19,-0.08,0.17,0.19,0.46,0.21,1.08,0.5
EPS in Rs,1.5,0.47,0.0,0.5,1.67,0.63,-0.27,0.57,0.63,1.53,0.7,3.6,1.67
