,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,38.0,46.0,48.0,32.0,61.0,53.0,54.0,61.0,73.0,65.0,68.0,73.0,84.0
Expenses,44.0,37.0,38.0,29.0,47.0,41.0,45.0,46.0,54.0,51.0,55.0,56.0,62.0
Operating Profit,-5.0,9.0,9.0,3.0,13.0,12.0,9.0,15.0,19.0,14.0,13.0,17.0,21.0
OPM %,-14.0,19.0,20.0,9.0,22.0,23.0,17.0,25.0,26.0,22.0,19.0,24.0,25.0
Other Income,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Profit before tax,-6.0,9.0,21.0,3.0,14.0,12.0,9.0,15.0,20.0,14.0,13.0,18.0,21.0
Tax %,24.0,26.0,26.0,26.0,26.0,25.0,32.0,24.0,26.0,26.0,27.0,27.0,26.0
Net Profit,-4.0,6.0,15.0,2.0,10.0,9.0,6.0,12.0,14.0,11.0,9.0,13.0,16.0
EPS in Rs,-0.78,1.16,2.78,0.4,1.85,1.67,1.13,2.13,2.63,1.92,1.73,2.35,2.83
