,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,14.0,14.0,13.0,13.0,14.0,13.0,17.0,567.0,27.0,27.0,30.0,31.0,61.0
Expenses,12.0,15.0,15.0,10.0,16.0,15.0,19.0,31.0,13.0,11.0,16.0,14.0,14.0
Operating Profit,2.0,-2.0,-1.0,3.0,-3.0,-2.0,-2.0,536.0,14.0,16.0,14.0,17.0,47.0
OPM %,12.0,-12.0,-11.0,25.0,-20.0,-14.0,-14.0,94.0,54.0,60.0,46.0,56.0,77.0
Other Income,-0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,6.0,6.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,-2.0,-5.0,-5.0,0.0,-6.0,-6.0,-8.0,530.0,11.0,13.0,11.0,10.0,40.0
Tax %,-83.0,-20.0,-24.0,1325.0,-10.0,2.0,-18.0,32.0,32.0,34.0,-12.0,35.0,21.0
Net Profit,-3.0,1.0,3.0,1.0,6.0,7.0,-2.0,367.0,8.0,9.0,12.0,6.0,32.0
EPS in Rs,-1.07,0.27,0.89,0.2,2.18,2.45,-0.58,128.89,2.7,3.25,4.3,2.06,11.31
