,2022-09-01,2023-09-01
Sales,104.0,81.0
Expenses,101.0,79.0
Operating Profit,4.0,3.0
OPM %,4.0,3.0
Other Income,2.0,0.0
Interest,2.0,1.0
Depreciation,1.0,1.0
Profit before tax,3.0,1.0
Tax %,14.0,27.0
Net Profit,3.0,1.0
EPS in Rs,19.21,2.31
