,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,0.0,0.02,0.0,0.2,0.00,0.00,0.07,0.07,0.69,1.77,0.4,0.16
Expenses,0.01,0.0,0.01,0.0,0.12,0.00,0.03,0.1,0.07,0.56,1.29,0.41,0.08
Operating Profit,0.03,0.0,0.01,0.0,0.08,0.00,-0.03,-0.03,0.0,0.13,0.48,-0.01,0.08
OPM %,75.0,,50.0,,40.0,,,-42.86,0.0,18.84,27.12,-2.5,50.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.04,0.02,0.03,0.03,0.04,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.03,0.0,0.01,0.0,0.08,0.05,0.06,0.01,0.02,0.16,0.51,0.03,0.08
Tax %,0.0,,0.0,,25.0,0.00,66.67,0.0,0.0,0.0,43.14,33.33,0.0
Net Profit,0.03,0.0,0.01,0.0,0.06,0.05,0.02,0.01,0.02,0.16,0.29,0.02,0.08
EPS in Rs,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
