,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.03,0.03,0.12,0.03,0.03,0.03,0.13,0.05,0.03,0.05,0.10,0.05,0.05
Operating Profit,-0.03,-0.03,-0.12,-0.03,-0.03,-0.03,-0.13,-0.05,-0.03,-0.05,-0.10,-0.05,-0.05
OPM %,,,,,,,,,,,,,
Other Income,0.04,0.04,0.34,0.04,0.04,0.04,0.36,0.06,0.06,0.06,0.36,0.06,0.06
Interest,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.0,0.0,0.21,0.01,0.01,0.01,0.23,0.01,0.03,0.01,0.26,0.01,0.01
Tax %,,,23.81,0.00,0.00,0.00,21.74,0.00,0.00,0.00,23.08,0.00,0.00
Net Profit,0.01,0.0,0.17,0.01,0.01,0.01,0.18,0.00,0.02,0.01,0.20,0.01,0.00
EPS in Rs,0.01,0.0,0.23,0.01,0.01,0.01,0.24,0.00,0.03,0.01,0.27,0.01,0.00
