,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,23,23,23,23,23,23,23,23,23,23,23,23,23
Reserves,-129,-147,-161,-175,-199,-214,-261,-267,-249,-373,2,275,293
Borrowings,90,41,149,71,78,211,215,224,228,242,295,245,225
Other Liabilities,215,267,160,238,253,118,116,112,89,209,95,101,95
Total Liabilities,199,183,170,157,155,139,93,92,92,102,415,643,636
Fixed Assets,186,172,158,145,122,108,63,63,63,41,2,3,3
CWIP,0,0,0,0,0,0,0,0,0,0,0,0,0
Investments,6,6,6,6,6,6,6,6,6,6,7,7,7
Other Assets,7,4,6,6,26,25,24,23,23,55,406,634,626
Total Assets,199,183,170,157,155,139,93,92,92,102,415,643,636
